wind_speed_lower_m,wind_speed_upper_m,damage,scenario,source
0,10,0,baseline,Miyamoto International (2019)
10,20,0,baseline,Miyamoto International (2019)
20,30,0,baseline,Miyamoto International (2019)
30,40,0,baseline,Miyamoto International (2019)
40,50,0.057654693,baseline,Miyamoto International (2019)
50,60,0.198363049,baseline,Miyamoto International (2019)
60,70,0.72637305,baseline,Miyamoto International (2019)
70,80,0.984137639,baseline,Miyamoto International (2019)
80,90,1,baseline,Miyamoto International (2019)
90,100,1,baseline,Miyamoto International (2019)
100,110,1,baseline,Miyamoto International (2019)
110,120,1,baseline,Miyamoto International (2019)
120,500,1,baseline,Miyamoto International (2019)
0,10,0,low,Miyamoto International (2019)
10,20,0,low,Miyamoto International (2019)
20,30,0,low,Miyamoto International (2019)
30,40,0,low,Miyamoto International (2019)
40,50,0.040358285,low,Miyamoto International (2019)
50,60,0.138854134,low,Miyamoto International (2019)
60,70,0.508461135,low,Miyamoto International (2019)
70,80,0.688896347,low,Miyamoto International (2019)
80,90,0.7,low,Miyamoto International (2019)
90,100,0.7,low,Miyamoto International (2019)
100,110,0.7,low,Miyamoto International (2019)
110,120,0.7,low,Miyamoto International (2019)
120,500,0.7,low,Miyamoto International (2019)
0,10,0,high,Miyamoto International (2019)
10,20,0,high,Miyamoto International (2019)
20,30,0,high,Miyamoto International (2019)
30,40,0,high,Miyamoto International (2019)
40,50,0.074951101,high,Miyamoto International (2019)
50,60,0.257871963,high,Miyamoto International (2019)
60,70,0.944284965,high,Miyamoto International (2019)
70,80,1,high,Miyamoto International (2019)
80,90,1,high,Miyamoto International (2019)
90,100,1,high,Miyamoto International (2019)
100,110,1,high,Miyamoto International (2019)
110,120,1,high,Miyamoto International (2019)
120,500,1,high,Miyamoto International (2019)
