flood_depth_m,substation,power_plant,wind_farm,hydro_plant,solar_farm,transmission
0,0,0,0,,0,0
0.5,4.085,4.085,0,,0,0
1,8.223720339,8.223720339,0,,0,0
1.5,12.34784756,12.34784756,0,,0,0
2,16.45057485,16.45057485,0,,0,0
2.5,20.76371963,20.76371963,0,,0,0
3,29.09107353,29.09107353,0,,0,0
3.5,29.866,29.866,0,,0,0
4,29.866,29.866,0,,0,0
4.5,29.866,29.866,0,,0,0
5,29.866,29.866,0,,0,0
