country,iso3,income_group
Aruba,ABW,HIC
Andorra,AND,HIC
United Arab Emirates,ARE,HIC
Antigua and Barbuda,ATG,HIC
Australia,AUS,HIC
Austria,AUT,HIC
Belgium,BEL,HIC
Bahrain,BHR,HIC
"Bahamas, The",BHS,HIC
Bermuda,BMU,HIC
Barbados,BRB,HIC
Brunei Darussalam,BRN,HIC
Canada,CAN,HIC
Switzerland,CHE,HIC
Channel Islands,CHI,HIC
Chile,CHL,HIC
Curacao,CUW,HIC
Cayman Islands,CYM,HIC
Cyprus,CYP,HIC
Czech Republic,CZE,HIC
Germany,DEU,HIC
Denmark,DNK,HIC
Spain,ESP,HIC
Estonia,EST,HIC
Finland,FIN,HIC
France,FRA,HIC
Faroe Islands,FRO,HIC
United Kingdom,GBR,HIC
Gibraltar,GIB,HIC
Greece,GRC,HIC
Greenland,GRL,HIC
Guam,GUM,HIC
"Hong Kong SAR, China",HKG,HIC
Croatia,HRV,HIC
Hungary,HUN,HIC
Isle of Man,IMN,HIC
Ireland,IRL,HIC
Iceland,ISL,HIC
Israel,ISR,HIC
Italy,ITA,HIC
Japan,JPN,HIC
St. Kitts and Nevis,KNA,HIC
"Korea, Rep.",KOR,HIC
Kuwait,KWT,HIC
Liechtenstein,LIE,HIC
Lithuania,LTU,HIC
Luxembourg,LUX,HIC
Latvia,LVA,HIC
"Macao SAR, China",MAC,HIC
St. Martin (French part),MAF,HIC
Monaco,MCO,HIC
Malta,MLT,HIC
Northern Mariana Islands,MNP,HIC
Mauritius,MUS,HIC
New Caledonia,NCL,HIC
Netherlands,NLD,HIC
Norway,NOR,HIC
Nauru,NRU,HIC
New Zealand,NZL,HIC
Oman,OMN,HIC
Panama,PAN,HIC
Palau,PLW,HIC
Poland,POL,HIC
Puerto Rico,PRI,HIC
Portugal,PRT,HIC
French Polynesia,PYF,HIC
Qatar,QAT,HIC
Romania,ROU,HIC
Saudi Arabia,SAU,HIC
Singapore,SGP,HIC
San Marino,SMR,HIC
Slovak Republic,SVK,HIC
Slovenia,SVN,HIC
Sweden,SWE,HIC
Sint Maarten (Dutch part),SXM,HIC
