iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
ALB,38,690008,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ARE,778,14506752,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ARG,10,143334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AUS,145,2598353,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BEL,198,3841704,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BGD,820,21005000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BHR,28,456670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
BRA,65,1283345,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CAN,338,6553360,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CHL,3,55001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CHN,8172,202803260,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CMR,1,21667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
COL,5,98335,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
CRI,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DEU,1098,24838424,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DNK,112,2251678,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DOM,9,114999,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ECU,48,865002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
EGY,74,1411670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ESP,103,1953343,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
FIN,8,143336,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
FRA,1104,20546766,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GBR,1816,34373544,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GHA,5,105001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GIN,4,66668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GMB,4,81668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GRC,27,486667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HKG,469,9480035,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HND,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IDN,1072,18900130,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IND,1896,39236888,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRL,28,465004,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRN,9,160001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRQ,3,33333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ITA,710,14936742,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
JAM,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
JPN,3919,75558685,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KHM,6,66666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KOR,328,6963322,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KWT,25,279997,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LBY,1,8333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LTU,3,46667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MAR,12,206670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MDG,1,21667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MEX,73,1388341,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MMR,14,288334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MOZ,2,16666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MRT,2,33334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MYS,355,6005033,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NGA,5,71667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NIC,1,8333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NLD,12615,320403161,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NOR,17,255003,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
OMN,10,150002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PAN,4,71668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PER,2,33334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PHL,289,5255033,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
POL,95,1946683,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PRI,1,8333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PRT,58,1106676,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
RUS,17,263331,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SAU,26,551668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SEN,19,360005,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SGP,25,600001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SOM,6,100002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SVN,5,83335,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SWE,14,255002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
THA,1038,18238410,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TUN,26,551670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TUR,14,286670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TZA,22,403336,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
USA,2861,57453619,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
VEN,11,303333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
